utt_id	speaker	audio_path	text
Khoi_000044	Khoi	audio/train/Khoi/Khoi_000044.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Khoi_000045	Khoi	audio/train/Khoi/Khoi_000045.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000046	Khoi	audio/train/Khoi/Khoi_000046.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Khoi_000047	Khoi	audio/train/Khoi/Khoi_000047.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Khoi_000048	Khoi	audio/train/Khoi/Khoi_000048.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000049	Khoi	audio/train/Khoi/Khoi_000049.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000050	Khoi	audio/train/Khoi/Khoi_000050.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000051	Khoi	audio/train/Khoi/Khoi_000051.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000052	Khoi	audio/train/Khoi/Khoi_000052.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000053	Khoi	audio/train/Khoi/Khoi_000053.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000054	Khoi	audio/train/Khoi/Khoi_000054.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000055	Khoi	audio/train/Khoi/Khoi_000055.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Khoi_000056	Khoi	audio/train/Khoi/Khoi_000056.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000057	Khoi	audio/train/Khoi/Khoi_000057.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Khoi_000058	Khoi	audio/train/Khoi/Khoi_000058.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000059	Khoi	audio/train/Khoi/Khoi_000059.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Khoi_000060	Khoi	audio/train/Khoi/Khoi_000060.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Khoi_000061	Khoi	audio/train/Khoi/Khoi_000061.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000062	Khoi	audio/train/Khoi/Khoi_000062.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000063	Khoi	audio/train/Khoi/Khoi_000063.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000064	Khoi	audio/train/Khoi/Khoi_000064.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Khoi_000065	Khoi	audio/train/Khoi/Khoi_000065.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000066	Khoi	audio/train/Khoi/Khoi_000066.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000067	Khoi	audio/train/Khoi/Khoi_000067.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000068	Khoi	audio/train/Khoi/Khoi_000068.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000069	Khoi	audio/train/Khoi/Khoi_000069.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000070	Khoi	audio/train/Khoi/Khoi_000070.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000071	Khoi	audio/train/Khoi/Khoi_000071.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Khoi_000072	Khoi	audio/train/Khoi/Khoi_000072.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000073	Khoi	audio/train/Khoi/Khoi_000073.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000074	Khoi	audio/train/Khoi/Khoi_000074.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000075	Khoi	audio/train/Khoi/Khoi_000075.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000076	Khoi	audio/train/Khoi/Khoi_000076.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Khoi_000077	Khoi	audio/train/Khoi/Khoi_000077.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000078	Khoi	audio/train/Khoi/Khoi_000078.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Khoi_000079	Khoi	audio/train/Khoi/Khoi_000079.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000080	Khoi	audio/train/Khoi/Khoi_000080.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000081	Khoi	audio/train/Khoi/Khoi_000081.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000082	Khoi	audio/train/Khoi/Khoi_000082.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000083	Khoi	audio/train/Khoi/Khoi_000083.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000084	Khoi	audio/train/Khoi/Khoi_000084.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Khoi_000085	Khoi	audio/train/Khoi/Khoi_000085.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000086	Khoi	audio/train/Khoi/Khoi_000086.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000087	Khoi	audio/train/Khoi/Khoi_000087.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000088	Khoi	audio/train/Khoi/Khoi_000088.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000089	Khoi	audio/train/Khoi/Khoi_000089.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000090	Khoi	audio/train/Khoi/Khoi_000090.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Khoi_000091	Khoi	audio/train/Khoi/Khoi_000091.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Khoi_000092	Khoi	audio/train/Khoi/Khoi_000092.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Khoi_000093	Khoi	audio/train/Khoi/Khoi_000093.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000001	Quan	audio/train/Quan/Quan_000001.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000002	Quan	audio/train/Quan/Quan_000002.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000003	Quan	audio/train/Quan/Quan_000003.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000004	Quan	audio/train/Quan/Quan_000004.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000005	Quan	audio/train/Quan/Quan_000005.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000006	Quan	audio/train/Quan/Quan_000006.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000007	Quan	audio/train/Quan/Quan_000007.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000008	Quan	audio/train/Quan/Quan_000008.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000009	Quan	audio/train/Quan/Quan_000009.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000010	Quan	audio/train/Quan/Quan_000010.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000011	Quan	audio/train/Quan/Quan_000011.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000012	Quan	audio/train/Quan/Quan_000012.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000013	Quan	audio/train/Quan/Quan_000013.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000014	Quan	audio/train/Quan/Quan_000014.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000015	Quan	audio/train/Quan/Quan_000015.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000016	Quan	audio/train/Quan/Quan_000016.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000017	Quan	audio/train/Quan/Quan_000017.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000018	Quan	audio/train/Quan/Quan_000018.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000019	Quan	audio/train/Quan/Quan_000019.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000020	Quan	audio/train/Quan/Quan_000020.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000021	Quan	audio/train/Quan/Quan_000021.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000022	Quan	audio/train/Quan/Quan_000022.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000023	Quan	audio/train/Quan/Quan_000023.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000024	Quan	audio/train/Quan/Quan_000024.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000025	Quan	audio/train/Quan/Quan_000025.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000026	Quan	audio/train/Quan/Quan_000026.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000027	Quan	audio/train/Quan/Quan_000027.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000028	Quan	audio/train/Quan/Quan_000028.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000029	Quan	audio/train/Quan/Quan_000029.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000030	Quan	audio/train/Quan/Quan_000030.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000031	Quan	audio/train/Quan/Quan_000031.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000032	Quan	audio/train/Quan/Quan_000032.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000033	Quan	audio/train/Quan/Quan_000033.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000034	Quan	audio/train/Quan/Quan_000034.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000035	Quan	audio/train/Quan/Quan_000035.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000036	Quan	audio/train/Quan/Quan_000036.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000037	Quan	audio/train/Quan/Quan_000037.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000038	Quan	audio/train/Quan/Quan_000038.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000039	Quan	audio/train/Quan/Quan_000039.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000040	Quan	audio/train/Quan/Quan_000040.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000041	Quan	audio/train/Quan/Quan_000041.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000042	Quan	audio/train/Quan/Quan_000042.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000043	Quan	audio/train/Quan/Quan_000043.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000044	Quan	audio/train/Quan/Quan_000044.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000045	Quan	audio/train/Quan/Quan_000045.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000046	Quan	audio/train/Quan/Quan_000046.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000047	Quan	audio/train/Quan/Quan_000047.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000048	Quan	audio/train/Quan/Quan_000048.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000049	Quan	audio/train/Quan/Quan_000049.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000050	Quan	audio/train/Quan/Quan_000050.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000051	Quan	audio/train/Quan/Quan_000051.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000052	Quan	audio/train/Quan/Quan_000052.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000053	Quan	audio/train/Quan/Quan_000053.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000054	Quan	audio/train/Quan/Quan_000054.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000055	Quan	audio/train/Quan/Quan_000055.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000056	Quan	audio/train/Quan/Quan_000056.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000057	Quan	audio/train/Quan/Quan_000057.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000058	Quan	audio/train/Quan/Quan_000058.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000059	Quan	audio/train/Quan/Quan_000059.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000060	Quan	audio/train/Quan/Quan_000060.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000061	Quan	audio/train/Quan/Quan_000061.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000062	Quan	audio/train/Quan/Quan_000062.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000063	Quan	audio/train/Quan/Quan_000063.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000064	Quan	audio/train/Quan/Quan_000064.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000065	Quan	audio/train/Quan/Quan_000065.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000066	Quan	audio/train/Quan/Quan_000066.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000067	Quan	audio/train/Quan/Quan_000067.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000068	Quan	audio/train/Quan/Quan_000068.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000069	Quan	audio/train/Quan/Quan_000069.wav	trong phòng yên tĩnh vào lúc tám giờ ba mươi phút hôm nay tôi ghi âm dữ liệu thử nghiệm để kiểm tra hệ thống nhận dạng tiếng nói
Quan_000070	Quan	audio/train/Quan/Quan_000070.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Quan_000071	Quan	audio/train/Quan/Quan_000071.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Quan_000072	Quan	audio/train/Quan/Quan_000072.wav	hôm nay tôi kiểm tra hệ thống nhận dạng tiếng nói bằng dữ liệu thử nghiệm và ghi âm trong phòng yên tĩnh vào lúc tám giờ ba mươi phút
Trung_000001	Trung	audio/train/Trung/Trung_000001.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
Trung_000002	Trung	audio/train/Trung/Trung_000002.wav	tôi ghi âm dữ liệu thử nghiệm vào lúc tám giờ ba mươi phút trong phòng yên tĩnh để kiểm tra hệ thống nhận dạng tiếng nói hôm nay
